scenario,tp,fp,fn,tn,flagged_rate,expected_cost,savings_vs_baseline
베이스라인 (모델 없음),0,0,21,293,0.0,105000,0
F1-최적 임계값 (0.0474),9,49,12,244,0.18471337579617833,64900,40100
"비용-최적, 무제약 (0.0014) — 비현실적, 참고용",21,262,0,31,0.9012738853503185,26200,78800
"비용-최적, 캐파 10% (0.1115)",6,20,15,273,0.08280254777070063,77000,28000
